100
40,96,1926,r4096
40,97,2938,r4097
40,98,3586,r4098
40,99,5324,r4099
40,100,8693,r40100
41,1,9679,r411
41,2,6032,r412
41,3,8775,r413
41,4,1188,r414
41,5,4417,r415
41,6,2747,r416
41,7,8375,r417
41,8,6510,r418
41,9,2259,r419
41,10,9610,r4110
41,11,7825,r4111
41,12,6272,r4112
41,13,6584,r4113
41,14,7507,r4114
41,15,3578,r4115
41,16,1743,r4116
41,17,2233,r4117
41,18,2601,r4118
41,19,2144,r4119
41,20,9793,r4120
41,21,3418,r4121
41,22,5652,r4122
41,23,3986,r4123
41,24,5049,r4124
41,25,7305,r4125
41,26,552,r4126
41,27,2600,r4127
41,28,1707,r4128
41,29,5612,r4129
41,30,3627,r4130
41,31,2072,r4131
41,32,1674,r4132
41,33,2624,r4133
41,34,2698,r4134
41,35,1921,r4135
41,36,2694,r4136
41,37,3811,r4137
41,38,6658,r4138
41,39,6456,r4139
41,40,4901,r4140
41,42,4378,r4142
41,43,8666,r4143
41,44,8194,r4144
41,45,8611,r4145
41,46,8993,r4146
41,47,6404,r4147
41,48,3871,r4148
41,49,5820,r4149
41,50,3351,r4150
41,51,5249,r4151
41,52,6261,r4152
41,53,4131,r4153
41,54,7741,r4154
41,55,4880,r4155
41,56,3380,r4156
41,57,452,r4157
41,58,3468,r4158
41,59,1645,r4159
41,60,9242,r4160
41,61,1969,r4161
41,62,7324,r4162
41,63,5346,r4163
41,64,1308,r4164
41,65,2644,r4165
41,66,2395,r4166
41,67,1576,r4167
41,68,4206,r4168
41,69,8597,r4169
41,70,1190,r4170
41,71,6890,r4171
41,72,6231,r4172
41,73,6905,r4173
41,74,3524,r4174
41,75,5056,r4175
41,76,3579,r4176
41,77,8784,r4177
41,78,5751,r4178
41,79,5542,r4179
41,80,3724,r4180
41,81,5774,r4181
41,82,567,r4182
41,83,7386,r4183
41,84,1624,r4184
41,85,6522,r4185
41,86,9988,r4186
41,87,5963,r4187
41,88,474,r4188
41,89,9968,r4189
41,90,8381,r4190
41,91,8274,r4191
41,92,8664,r4192
41,93,9530,r4193
41,94,5499,r4194
41,95,7323,r4195
41,96,4062,r4196
41,97,9033,r4197
41,98,2649,r4198
41,99,7024,r4199
41,100,3373,r41100
42,1,4734,r421
42,2,627,r422
42,3,1028,r423
42,4,8592,r424
42,5,3923,r425
42,6,54,r426
42,7,9567,r427
42,8,4946,r428
42,9,3311,r429
42,10,5564,r4210
42,11,1714,r4211
42,12,3812,r4212
42,13,7633,r4213
42,14,9414,r4214
42,15,9185,r4215
42,16,5548,r4216
42,17,5267,r4217
42,18,2297,r4218
42,19,2463,r4219
42,20,2510,r4220
42,21,949,r4221
42,22,6614,r4222
42,23,9942,r4223
42,24,9151,r4224
42,25,3738,r4225
42,26,9614,r4226
42,27,2621,r4227
42,28,9167,r4228
42,29,4503,r4229
42,30,3401,r4230
42,31,5482,r4231
42,32,9306,r4232
42,33,9483,r4233
42,34,1486,r4234
42,35,4,r4235
42,36,4083,r4236
42,37,9813,r4237
42,38,1773,r4238
42,39,7006,r4239
42,40,8315,r4240
42,41,7921,r4241
42,43,434,r4243
42,44,497,r4244
42,45,3234,r4245
42,46,3194,r4246
42,47,8129,r4247
42,48,7903,r4248
42,49,5605,r4249
42,50,5435,r4250
42,51,7729,r4251
42,52,8726,r4252
42,53,9976,r4253
42,54,892,r4254
42,55,9709,r4255
42,56,1303,r4256
42,57,1481,r4257
42,58,9419,r4258
42,59,503,r4259
42,60,9762,r4260
42,61,5139,r4261
42,62,6154,r4262
42,63,904,r4263
42,64,2669,r4264
42,65,4961,r4265
42,66,9330,r4266
42,67,383,r4267
42,68,2944,r4268
42,69,9694,r4269
42,70,7521,r4270
42,71,1589,r4271
42,72,4597,r4272
42,73,5300,r4273
42,74,1385,r4274
42,75,2162,r4275
42,76,70,r4276
42,77,8742,r4277
42,78,8578,r4278
42,79,7127,r4279
42,80,2101,r4280
42,81,3328,r4281
42,82,7616,r4282
42,83,9385,r4283
42,84,1027,r4284
42,85,9092,r4285
42,86,7700,r4286
42,87,4960,r4287
42,88,5800,r4288
42,89,6907,r4289
42,90,2852,r4290
42,91,2777,r4291
42,92,361,r4292
42,93,1691,r4293
42,94,5146,r4294
42,95,999,r4295
42,96,6817,r4296
42,97,3913,r4297
42,98,8621,r4298
42,99,1955,r4299
42,100,2133,r42100
43,1,8390,r431
43,2,4369,r432
43,3,518,r433
43,4,5713,r434
43,5,9780,r435
43,6,8372,r436
43,7,5068,r437
43,8,699,r438
43,9,3303,r439
43,10,3133,r4310
43,11,7703,r4311
43,12,5031,r4312
43,13,6122,r4313
43,14,4471,r4314
43,15,4542,r4315
43,16,993,r4316
43,17,3606,r4317
43,18,92,r4318
43,19,1952,r4319
43,20,7707,r4320
43,21,8470,r4321
43,22,4687,r4322
43,23,2182,r4323
43,24,7145,r4324
43,25,8731,r4325
43,26,3839,r4326
43,27,9657,r4327
43,28,531,r4328
43,29,733,r4329
43,30,4691,r4330
43,31,4053,r4331
43,32,2000,r4332
43,33,3267,r4333
43,34,1617,r4334
43,35,4510,r4335
43,36,1425,r4336
43,37,7025,r4337
43,38,8041,r4338
43,39,2489,r4339
43,40,8801,r4340
43,41,5450,r4341
43,42,4246,r4342
43,44,5381,r4344
43,45,4448,r4345
43,46,8070,r4346
43,47,7669,r4347
43,48,624,r4348
43,49,760,r4349
43,50,9857,r4350
43,51,4351,r4351
43,52,2477,r4352
43,53,9678,r4353
43,54,5459,r4354
43,55,4362,r4355
43,56,4606,r4356
43,57,6300,r4357
43,58,9680,r4358
43,59,522,r4359
43,60,1510,r4360
43,61,7032,r4361
43,62,2236,r4362
43,63,7667,r4363
43,64,52,r4364
43,65,4754,r4365
43,66,1684,r4366
43,67,6161,r4367
43,68,4221,r4368
43,69,7487,r4369
43,70,7701,r4370
43,71,4162,r4371
43,72,9457,r4372
43,73,6976,r4373
43,74,9340,r4374
43,75,3342,r4375
43,76,2998,r4376
43,77,549,r4377
43,78,6043,r4378
43,79,2476,r4379
43,80,6641,r4380
43,81,1727,r4381
43,82,8835,r4382
43,83,6901,r4383
43,84,9632,r4384
43,85,3381,r4385
43,86,9690,r4386
43,87,3615,r4387
43,88,8555,r4388
43,89,1650,r4389
43,90,4289,r4390
43,91,4699,r4391
43,92,7269,r4392
43,93,3473,r4393
43,94,6810,r4394
43,95,1993,r4395
43,96,2562,r4396
43,97,7837,r4397
43,98,7806,r4398
43,99,5997,r4399
43,100,6046,r43100
44,1,5378,r441
44,2,7769,r442
44,3,3156,r443
44,4,9954,r444
44,5,8982,r445
44,6,9879,r446
44,7,5022,r447
44,8,7202,r448
44,9,1992,r449
44,10,300,r4410
44,11,2812,r4411
44,12,9021,r4412
44,13,9817,r4413
44,14,1157,r4414
44,15,858,r4415
44,16,5721,r4416
44,17,3711,r4417
44,18,3135,r4418
44,19,3483,r4419
44,20,8312,r4420
44,21,8383,r4421
44,22,5166,r4422
44,23,8581,r4423
44,24,1448,r4424
44,25,4613,r4425
44,26,6951,r4426
44,27,5088,r4427
44,28,2322,r4428
44,29,2685,r4429
44,30,9932,r4430
44,31,5404,r4431
44,32,6940,r4432
44,33,3734,r4433
44,34,8608,r4434
44,35,1026,r4435
44,36,4823,r4436
44,37,3700,r4437
44,38,6586,r4438
44,39,586,r4439
44,40,1562,r4440
44,41,7039,r4441
44,42,3616,r4442
44,43,1822,r4443
44,45,2258,r4445
44,46,9715,r4446
44,47,8781,r4447
44,48,3409,r4448
44,49,1386,r4449
44,50,1230,r4450
44,51,3329,r4451
44,52,9435,r4452
44,53,2214,r4453
44,54,280,r4454
44,55,2967,r4455
44,56,5512,r4456
44,57,7572,r4457
44,58,339,r4458
44,59,3054,r4459
44,60,7103,r4460
44,61,4996,r4461
44,62,7738,r4462
44,63,4703,r4463
44,64,316,r4464
44,65,3599,r4465
44,66,1511,r4466
44,67,4115,r4467
44,68,804,r4468
44,69,5958,r4469
44,70,9472,r4470
44,71,2592,r4471
44,72,2379,r4472
44,73,872,r4473
44,74,7096,r4474
44,75,407,r4475
44,76,8329,r4476
44,77,2363,r4477
44,78,2682,r4478
44,79,3033,r4479
44,80,3390,r4480
44,81,3577,r4481
44,82,336,r4482
44,83,405,r4483
44,84,8261,r4484
44,85,2221,r4485
44,86,3959,r4486
44,87,9456,r4487
44,88,8448,r4488
44,89,9254,r4489
44,90,1777,r4490
44,91,3016,r4491
44,92,162,r4492
44,93,7412,r4493
44,94,6468,r4494
44,95,8678,r4495
44,96,5599,r4496
44,97,2643,r4497
44,98,3573,r4498
44,99,3137,r4499
44,100,1586,r44100
45,1,6858,r451
45,2,7817,r452
45,3,8632,r453
45,4,4627,r454
45,5,5080,r455
45,6,8861,r456
45,7,3398,r457
45,8,2132,r458
45,9,1216,r459
45,10,6997,r4510
45,11,2472,r4511
45,12,3078,r4512
45,13,7197,r4513
45,14,5264,r4514
45,15,3271,r4515
45,16,3596,r4516
45,17,6750,r4517
45,18,113,r4518
45,19,7287,r4519
45,20,7546,r4520
45,21,2573,r4521
45,22,1207,r4522
45,23,3359,r4523
45,24,3413,r4524
45,25,130,r4525
45,26,6487,r4526
45,27,8517,r4527
45,28,1159,r4528
45,29,6217,r4529
45,30,4529,r4530
45,31,5764,r4531
45,32,8195,r4532
45,33,5469,r4533
45,34,8469,r4534
45,35,5016,r4535
45,36,4825,r4536
45,37,3549,r4537
45,38,8461,r4538
45,39,7123,r4539
45,40,2926,r4540
45,41,4302,r4541
45,42,8992,r4542
45,43,9053,r4543
45,44,6573,r4544
45,46,8167,r4546
45,47,9117,r4547
45,48,6112,r4548
45,49,5369,r4549
45,50,4700,r4550
45,51,4421,r4551
45,52,4879,r4552
45,53,2656,r4553
45,54,2241,r4554
45,55,87,r4555
45,56,8949,r4556
45,57,7461,r4557
45,58,6034,r4558
45,59,3728,r4559
45,60,6435,r4560
45,61,8003,r4561
45,62,5771,r4562
45,63,655,r4563
45,64,2432,r4564
45,65,44,r4565
45,66,9072,r4566
45,67,6579,r4567
45,68,7077,r4568
45,69,5616,r4569
45,70,7651,r4570
45,71,1961,r4571
45,72,9377,r4572
45,73,1038,r4573
45,74,589,r4574
45,75,4588,r4575
45,76,378,r4576
45,77,2478,r4577
45,78,4134,r4578
45,79,9416,r4579
45,80,6760,r4580
45,81,5714,r4581
45,82,3540,r4582
45,83,6755,r4583
45,84,4887,r4584
45,85,2859,r4585
45,86,324,r4586
45,87,8440,r4587
45,88,737,r4588
45,89,1595,r4589
45,90,8193,r4590
45,91,4325,r4591
45,92,4144,r4592
45,93,1799,r4593
45,94,69,r4594
45,95,3103,r4595
45,96,6786,r4596
45,97,3791,r4597
45,98,7673,r4598
45,99,9441,r4599
45,100,7721,r45100
46,1,3777,r461
46,2,8325,r462
46,3,7191,r463
46,4,610,r464
46,5,685,r465
46,6,2561,r466
46,7,1572,r467
46,8,161,r468
46,9,6336,r469
46,10,2883,r4610
46,11,3097,r4611
46,12,24,r4612
46,13,1688,r4613
46,14,6493,r4614
46,15,6657,r4615
46,16,6325,r4616
46,17,6192,r4617
46,18,3277,r4618
46,19,5570,r4619
46,20,4504,r4620
46,21,101,r4621
46,22,2247,r4622
46,23,2488,r4623
46,24,8190,r4624
46,25,6600,r4625
46,26,220,r4626
46,27,7156,r4627
46,28,3023,r4628
46,29,9903,r4629
46,30,6999,r4630
46,31,7962,r4631
46,32,9950,r4632
46,33,5119,r4633
46,34,2189,r4634
46,35,563,r4635
46,36,9661,r4636
46,37,2778,r4637
46,38,4914,r4638
46,39,9313,r4639
46,40,5944,r4640
46,41,4240,r4641
46,42,8318,r4642
46,43,7192,r4643
46,44,2599,r4644
46,45,5819,r4645
46,47,3619,r4647
46,48,1521,r4648
46,49,5408,r4649
46,50,5364,r4650
46,51,9352,r4651
46,52,5562,r4652
46,53,3903,r4653
46,54,7458,r4654
46,55,3922,r4655
46,56,9074,r4656
46,57,4019,r4657
46,58,2686,r4658
46,59,2553,r4659
46,60,4101,r4660
46,61,6816,r4661
46,62,8333,r4662
46,63,4639,r4663
46,64,1045,r4664
46,65,831,r4665
46,66,2972,r4666
46,67,3415,r4667
46,68,420,r4668
46,69,6514,r4669
46,70,7316,r4670
46,71,9353,r4671
46,72,3217,r4672
46,73,8118,r4673
46,74,9219,r4674
46,75,6277,r4675
46,76,862,r4676
46,77,4658,r4677
46,78,3641,r4678
46,79,14,r4679
46,80,345,r4680
46,81,8362,r4681
46,82,7216,r4682
46,83,9113,r4683
46,84,6906,r4684
46,85,4585,r4685
46,86,4847,r4686
46,87,8690,r4687
46,88,9247,r4688
46,89,4461,r4689
46,90,7877,r4690
46,91,3551,r4691
46,92,7439,r4692
46,93,2992,r4693
46,94,4364,r4694
46,95,2329,r4695
46,96,7357,r4696
46,97,781,r4697
46,98,3649,r4698
46,99,1263,r4699
46,100,3463,r46100
47,1,9139,r471
47,2,8178,r472
47,3,7885,r473
47,4,2456,r474
47,5,2479,r475
47,6,4142,r476
47,7,9801,r477
47,8,3982,r478
47,9,1020,r479
47,10,9050,r4710
47,11,8205,r4711
47,12,8468,r4712
47,13,8645,r4713
47,14,7167,r4714
47,15,9769,r4715
47,16,7011,r4716
47,17,7752,r4717
47,18,7621,r4718
47,19,8884,r4719
47,20,4250,r4720
47,21,7637,r4721
47,22,3236,r4722
47,23,1831,r4723
47,24,7481,r4724
47,25,9051,r4725
47,26,8836,r4726
47,27,3518,r4727
47,28,8565,r4728
47,29,8985,r4729
47,30,6761,r4730
47,31,5541,r4731
47,32,6331,r4732
47,33,3060,r4733
47,34,2486,r4734
47,35,7791,r4735
47,36,7981,r4736
47,37,5917,r4737
47,38,297,r4738
47,39,3043,r4739
47,40,4861,r4740
47,41,9935,r4741
47,42,3430,r4742
47,43,4375,r4743
47,44,9091,r4744
47,45,250,r4745
47,46,8704,r4746
47,48,7119,r4748
47,49,3237,r4749
47,50,2850,r4750
47,51,7618,r4751
47,52,2679,r4752
47,53,6860,r4753
47,54,2534,r4754
47,55,919,r4755
47,56,9731,r4756
47,57,3988,r4757
47,58,4740,r4758
47,59,4904,r4759
47,60,1626,r4760
47,61,2607,r4761
47,62,6304,r4762
47,63,8069,r4763
47,64,5141,r4764
47,65,7550,r4765
47,66,2840,r4766
47,67,1114,r4767
47,68,891,r4768
47,69,5518,r4769
47,70,9607,r4770
47,71,3276,r4771
47,72,71,r4772
47,73,64,r4773
47,74,1264,r4774
47,75,516,r4775
47,76,964,r4776
47,77,568,r4777
47,78,890,r4778
47,79,8255,r4779
47,80,2422,r4780
47,81,5248,r4781
47,82,8496,r4782
47,83,7865,r4783
47,84,3170,r4784
47,85,6360,r4785
47,86,2910,r4786
47,87,2892,r4787
47,88,7390,r4788
47,89,844,r4789
47,90,3764,r4790
47,91,382,r4791
47,92,6319,r4792
47,93,4497,r4793
47,94,726,r4794
47,95,918,r4795
47,96,6069,r4796
47,97,3842,r4797
47,98,3081,r4798
47,99,5729,r4799
47,100,8182,r47100
48,1,7058,r481
48,2,6515,r482
48,3,4804,r483
48,4,4177,r484
48,5,7660,r485
48,6,3030,r486
48,7,7282,r487
48,8,995,r488
48,9,1640,r489
48,10,6832,r4810
48,11,8696,r4811
48,12,7830,r4812
48,13,9437,r4813
48,14,6592,r4814
48,15,7758,r4815
48,16,456,r4816
48,17,3823,r4817
48,18,7531,r4818
48,19,2956,r4819
48,20,1716,r4820
48,21,1428,r4821
48,22,5703,r4822
48,23,3695,r4823
48,24,2971,r4824
48,25,6165,r4825
48,26,8642,r4826
48,27,91,r4827
48,28,7754,r4828
48,29,2441,r4829
48,30,6067,r4830
48,31,7272,r4831
48,32,5873,r4832
48,33,190,r4833
48,34,7023,r4834
48,35,8409,r4835
48,36,5250,r4836
48,37,7930,r4837
48,38,226,r4838
48,39,8414,r4839
48,40,3162,r4840
48,41,5636,r4841
48,42,4440,r4842
48,43,8328,r4843
48,44,7876,r4844
48,45,56,r4845
48,46,5165,r4846
48,47,1238,r4847
48,49,4323,r4849
48,50,5903,r4850
48,51,6001,r4851
48,52,9991,r4852
48,53,2591,r4853
48,54,9746,r4854
48,55,7704,r4855
48,56,3995,r4856
48,57,8817,r4857
48,58,38,r4858
48,59,7727,r4859
48,60,3347,r4860
48,61,5045,r4861
48,62,8527,r4862
48,63,6449,r4863
48,64,6719,r4864
48,65,4933,r4865
48,66,4238,r4866
48,67,4042,r4867
48,68,2426,r4868
48,69,1914,r4869
48,70,1719,r4870
48,71,4573,r4871
48,72,3383,r4872
48,73,8340,r4873
48,74,1709,r4874
48,75,945,r4875
48,76,2151,r4876
48,77,9594,r4877
48,78,1242,r4878
48,79,7624,r4879
48,80,1194,r4880
48,81,2525,r4881
48,82,8528,r4882
48,83,6955,r4883
48,84,517,r4884
48,85,1541,r4885
48,86,5511,r4886
48,87,3314,r4887
48,88,8588,r4888
48,89,3898,r4889
48,90,1974,r4890
48,91,96,r4891
48,92,442,r4892
48,93,978,r4893
48,94,6836,r4894
48,95,1838,r4895
48,96,5805,r4896
48,97,137,r4897
48,98,9967,r4898
48,99,3757,r4899
48,100,36,r48100
49,1,8899,r491
49,2,6950,r492
49,3,6479,r493
49,4,8862,r494
49,5,894,r495
49,6,5316,r496
49,7,504,r497
49,8,7684,r498
49,9,2773,r499
49,10,5737,r4910
49,11,9482,r4911
49,12,8499,r4912
49,13,5295,r4913
49,14,5336,r4914
49,15,7278,r4915
49,16,9356,r4916
49,17,9870,r4917
49,18,3739,r4918
49,19,2817,r4919
49,20,4396,r4920
49,21,8212,r4921
49,22,4103,r4922
49,23,9681,r4923
49,24,4332,r4924
49,25,3800,r4925
49,26,1578,r4926
49,27,2692,r4927
49,28,289,r4928
49,29,6709,r4929
49,30,7268,r4930
49,31,5254,r4931
49,32,990,r4932
49,33,8582,r4933
49,34,8689,r4934
49,35,5994,r4935
49,36,268,r4936
49,37,696,r4937
49,38,2311,r4938
49,39,3341,r4939
49,40,6362,r4940
49,41,9146,r4941
49,42,6854,r4942
49,43,3973,r4943
49,44,7648,r4944
49,45,218,r4945
49,46,7465,r4946
49,47,7714,r4947
49,48,9449,r4948
49,50,2345,r4950
49,51,6572,r4951
49,52,4759,r4952
49,53,1739,r4953
49,54,3747,r4954
49,55,15,r4955
49,56,6040,r4956
49,57,6176,r4957
49,58,4390,r4958
49,59,7302,r4959
49,60,2136,r4960
49,61,1393,r4961
49,62,55,r4962
49,63,666,r4963
49,64,5536,r4964
49,65,1834,r4965
49,66,7585,r4966
49,67,7989,r4967
49,68,77,r4968
49,69,667,r4969
49,70,4812,r4970
49,71,8715,r4971
49,72,3193,r4972
49,73,838,r4973
49,74,5186,r4974
49,75,3914,r4975
49,76,8714,r4976
49,77,7277,r4977
49,78,124,r4978
49,79,8562,r4979
49,80,6158,r4980
49,81,3426,r4981
49,82,1882,r4982
49,83,2316,r4983
49,84,367,r4984
49,85,8800,r4985
49,86,3770,r4986
49,87,5752,r4987
49,88,3039,r4988
49,89,1191,r4989
49,90,3766,r4990
49,91,7130,r4991
49,92,9389,r4992
49,93,7402,r4993
49,94,770,r4994
49,95,9972,r4995
49,96,4114,r4996
49,97,5058,r4997
49,98,352,r4998
49,99,5877,r4999
49,100,3869,r49100
50,1,566,r501
50,2,8818,r502
50,3,8366,r503
50,4,5845,r504
50,5,9584,r505
50,6,3427,r506
50,7,8268,r507
50,8,4459,r508
50,9,8012,r509
50,10,2519,r5010
50,11,9378,r5011
50,12,7858,r5012
50,13,9233,r5013
50,14,1704,r5014
50,15,1261,r5015
50,16,8947,r5016
50,17,7543,r5017
50,18,3664,r5018
50,19,1923,r5019
50,20,4449,r5020
50,21,3874,r5021
50,22,5345,r5022
50,23,4493,r5023
50,24,5645,r5024
50,25,7207,r5025
50,26,4315,r5026
50,27,411,r5027
50,28,5046,r5028
50,29,5070,r5029
50,30,1074,r5030
50,31,7629,r5031
50,32,6399,r5032
50,33,2495,r5033
50,34,8648,r5034
50,35,1031,r5035
50,36,8978,r5036
50,37,233,r5037
50,38,8236,r5038
50,39,4481,r5039
50,40,5707,r5040
50,41,7083,r5041
50,42,9953,r5042
50,43,5503,r5043
50,44,6168,r5044
50,45,7319,r5045
50,46,5928,r5046
50,47,5689,r5047
50,48,2218,r5048
50,49,2387,r5049
50,51,8467,r5051
50,52,4763,r5052
50,53,5338,r5053
50,54,8756,r5054
50,55,294,r5055
50,56,7816,r5056
50,57,7273,r5057
50,58,2201,r5058
50,59,1661,r5059
50,60,6236,r5060
50,61,814,r5061
50,62,39,r5062
50,63,9940,r5063
50,64,8260,r5064
50,65,6652,r5065
50,66,3825,r5066
50,67,7304,r5067
50,68,9835,r5068
50,69,293,r5069
50,70,9691,r5070
50,71,3423,r5071
50,72,4919,r5072
50,73,1833,r5073
50,74,1289,r5074
50,75,7977,r5075
50,76,3523,r5076
50,77,9533,r5077
50,78,7861,r5078
50,79,5353,r5079
50,80,9845,r5080
50,81,557,r5081
50,82,2610,r5082
50,83,5470,r5083
50,84,5744,r5084
50,85,2813,r5085
50,86,6386,r5086
50,87,4207,r5087
50,88,5762,r5088
50,89,8153,r5089
50,90,5859,r5090
50,91,5052,r5091
50,92,3508,r5092
50,93,788,r5093
50,94,6384,r5094
50,95,1580,r5095
50,96,3424,r5096
50,97,8308,r5097
50,98,8411,r5098
50,99,4843,r5099
50,100,5297,r50100
51,1,5528,r511
51,2,1813,r512
51,3,9989,r513
51,4,7607,r514
51,5,1817,r515
51,6,2798,r516
51,7,4942,r517
51,8,5708,r518
51,9,9215,r519
51,10,8548,r5110
51,11,1447,r5111
51,12,2180,r5112
51,13,3910,r5113
51,14,2652,r5114
51,15,1920,r5115
51,16,763,r5116
51,17,2554,r5117
51,18,849,r5118
51,19,7442,r5119
51,20,459,r5120
51,21,9463,r5121
51,22,957,r5122
51,23,9103,r5123
51,24,1347,r5124
51,25,3155,r5125
51,26,5282,r5126
51,27,3574,r5127
51,28,2174,r5128
51,29,1953,r5129
51,30,8667,r5130
51,31,9846,r5131
51,32,2494,r5132
51,33,8075,r5133
51,34,2064,r5134
51,35,1594,r5135
51,36,8273,r5136
51,37,4655,r5137
51,38,3061,r5138
51,39,5334,r5139
51,40,9522,r5140
51,41,8924,r5141
51,42,4867,r5142
51,43,628,r5143
51,44,7995,r5144
51,45,4521,r5145
51,46,9013,r5146
51,47,1179,r5147
51,48,6163,r5148
51,49,9887,r5149
51,50,4007,r5150
51,52,9204,r5152
51,53,3182,r5153
51,54,7124,r5154
51,55,3967,r5155
51,56,2711,r5156
51,57,1274,r5157
51,58,2757,r5158
51,59,2933,r5159
51,60,3539,r5160
51,61,3798,r5161
51,62,2577,r5162
51,63,2528,r5163
51,64,7253,r5164
51,65,5320,r5165
51,66,8911,r5166
51,67,9779,r5167
51,68,1590,r5168
51,69,5568,r5169
51,70,1412,r5170
51,71,9583,r5171
51,72,3510,r5172
51,73,4922,r5173
51,74,4567,r5174
51,75,1611,r5175
51,76,4188,r5176
51,77,163,r5177
51,78,4198,r5178
51,79,9701,r5179
51,80,3437,r5180
51,81,4239,r5181
51,82,8705,r5182
51,83,169,r5183
51,84,1193,r5184
51,85,8226,r5185
51,86,6897,r5186
51,87,5931,r5187
51,88,3906,r5188
51,89,2763,r5189
51,90,4668,r5190
51,91,6063,r5191
51,92,7137,r5192
51,93,4337,r5193
51,94,528,r5194
51,95,1003,r5195
51,96,8020,r5196
51,97,9058,r5197
51,98,7111,r5198
51,99,8135,r5199
51,100,8059,r51100
52,1,2357,r521
52,2,3053,r522
52,3,8917,r523
52,4,6969,r524
52,5,7132,r525
52,6,8796,r526
52,7,6918,r527
52,8,934,r528
52,9,816,r529
52,10,1876,r5210
52,11,9562,r5211
52,12,1056,r5212
52,13,7779,r5213
52,14,6347,r5214
52,15,7157,r5215
52,16,3051,r5216
52,17,490,r5217
52,18,1,r5218
52,19,2683,r5219
52,20,9295,r5220
52,21,6764,r5221
52,22,257,r5222
52,23,5283,r5223
52,24,8224,r5224
52,25,1656,r5225
52,26,2471,r5226
52,27,3379,r5227
52,28,5778,r5228
52,29,1323,r5229
52,30,8289,r5230
52,31,7811,r5231
52,32,2200,r5232
52,33,2612,r5233
52,34,1212,r5234
52,35,7767,r5235
52,36,2232,r5236
52,37,5236,r5237
52,38,1560,r5238
52,39,2548,r5239
52,40,4215,r5240
52,41,9821,r5241
52,42,1978,r5242
52,43,8063,r5243
52,44,2985,r5244
52,45,3514,r5245
52,46,5789,r5246
52,47,8881,r5247
52,48,299,r5248
52,49,2888,r5249
52,50,9064,r5250
52,51,7593,r5251
52,53,9505,r5253
52,54,4877,r5254
52,55,5785,r5255
52,56,9388,r5256
52,57,6303,r5257
52,58,7435,r5258
52,59,251,r5259
52,60,5968,r5260
52,61,389,r5261
52,62,7135,r5262
52,63,9292,r5263
52,64,2650,r5264
52,65,9865,r5265
52,66,394,r5266
52,67,965,r5267
52,68,8421,r5268
52,69,5405,r5269
52,70,1071,r5270
52,71,3893,r5271
52,72,4386,r5272
52,73,9875,r5273
52,74,2152,r5274
52,75,2073,r5275
52,76,9603,r5276
52,77,2950,r5277
52,78,8314,r5278
52,79,1424,r5279
52,80,350,r5280
52,81,3480,r5281
52,82,146,r5282
52,83,5635,r5283
52,84,7084,r5284
52,85,5145,r5285
52,86,7726,r5286
52,87,7827,r5287
52,88,9283,r5288
52,89,9675,r5289
52,90,5718,r5290
52,91,4095,r5291
52,92,866,r5292
52,93,2750,r5293
52,94,8053,r5294
52,95,9038,r5295
52,96,2702,r5296
52,97,981,r5297
52,98,5400,r5298
52,99,1936,r5299
52,100,1314,r52100
53,1,8150,r531
53,2,7001,r532
53,3,7739,r533
53,4,232,r534
53,5,8171,r535
53,6,8955,r536
53,7,6172,r537
53,8,5137,r538
53,9,2211,r539
53,10,395,r5310
53,11,2962,r5311
53,12,5598,r5312
53,13,3439,r5313
53,14,6622,r5314
53,15,6153,r5315
53,16,3984,r5316
53,17,7891,r5317
53,18,5569,r5318
53,19,2901,r5319
53,20,2632,r5320
53,21,419,r5321
53,22,5584,r5322
53,23,6003,r5323
53,24,5659,r5324
53,25,2706,r5325
53,26,2513,r5326
53,27,9866,r5327
53,28,8520,r5328
53,29,986,r5329
53,30,9181,r5330
53,31,6596,r5331
53,32,1722,r5332
53,33,2720,r5333
53,34,738,r5334
53,35,8389,r5335
53,36,2267,r5336
53,37,1635,r5337
53,38,1756,r5338
53,39,7879,r5339
53,40,6031,r5340
53,41,6729,r5341
53,42,693,r5342
53,43,2947,r5343
53,44,9177,r5344
53,45,3273,r5345
53,46,4052,r5346
53,47,8138,r5347
53,48,281,r5348
53,49,9864,r5349
53,50,7469,r5350
53,51,9540,r5351
53,52,6446,r5352
53,54,9257,r5354
53,55,8285,r5355
53,56,751,r5356
53,57,3299,r5357
53,58,2882,r5358
53,59,2033,r5359
53,60,2190,r5360
53,61,8831,r5361
53,62,9057,r5362
53,63,8016,r5363
53,64,3244,r5364
53,65,7181,r5365
53,66,2939,r5366
53,67,8374,r5367
53,68,5153,r5368
53,69,1196,r5369
53,70,4660,r5370
53,71,3613,r5371
53,72,6078,r5372
53,73,5464,r5373
53,74,3171,r5374
53,75,1304,r5375
53,76,5175,r5376
53,77,5920,r5377
53,78,6099,r5378
53,79,6681,r5379
53,80,7809,r5380
53,81,4016,r5381
53,82,656,r5382
53,83,3288,r5383
53,84,2645,r5384
53,85,6715,r5385
53,86,1353,r5386
53,87,6872,r5387
53,88,5797,r5388
53,89,4508,r5389
53,90,8807,r5390
53,91,7407,r5391
53,92,4829,r5392
53,93,180,r5393
53,94,1283,r5394
53,95,7905,r5395
53,96,2410,r5396
53,97,5881,r5397
53,98,1518,r5398
53,99,3366,r5399
53,100,4319,r53100
54,1,5275,r541
54,2,7008,r542
54,3,9203,r543
54,4,9300,r544
54,5,6865,r545
