100
54,79,6107,r5479
54,80,6106,r5480
54,81,6105,r5481
54,82,6104,r5482
54,83,6103,r5483
54,84,6102,r5484
54,85,6101,r5485
54,86,6100,r5486
54,87,6099,r5487
54,88,6098,r5488
54,89,6097,r5489
54,90,6096,r5490
54,91,6095,r5491
54,92,6094,r5492
54,93,6093,r5493
54,94,6092,r5494
54,95,6091,r5495
54,96,6090,r5496
54,97,6089,r5497
54,98,6088,r5498
54,99,6087,r5499
54,100,6086,r54100
55,56,6085,r5556
55,57,6084,r5557
55,58,6083,r5558
55,59,6082,r5559
55,60,6081,r5560
55,61,6080,r5561
55,62,6079,r5562
55,63,6078,r5563
55,64,6077,r5564
55,65,6076,r5565
55,66,6075,r5566
55,67,6074,r5567
55,68,6073,r5568
55,69,6072,r5569
55,70,6071,r5570
55,71,6070,r5571
55,72,6069,r5572
55,73,6068,r5573
55,74,6067,r5574
55,75,6066,r5575
55,76,6065,r5576
55,77,6064,r5577
55,78,6063,r5578
55,79,6062,r5579
55,80,6061,r5580
55,81,6060,r5581
55,82,6059,r5582
55,83,6058,r5583
55,84,6057,r5584
55,85,6056,r5585
55,86,6055,r5586
55,87,6054,r5587
55,88,6053,r5588
55,89,6052,r5589
55,90,6051,r5590
55,91,6050,r5591
55,92,6049,r5592
55,93,6048,r5593
55,94,6047,r5594
55,95,6046,r5595
55,96,6045,r5596
55,97,6044,r5597
55,98,6043,r5598
55,99,6042,r5599
55,100,6041,r55100
56,57,6040,r5657
56,58,6039,r5658
56,59,6038,r5659
56,60,6037,r5660
56,61,6036,r5661
56,62,6035,r5662
56,63,6034,r5663
56,64,6033,r5664
56,65,6032,r5665
56,66,6031,r5666
56,67,6030,r5667
56,68,6029,r5668
56,69,6028,r5669
56,70,6027,r5670
56,71,6026,r5671
56,72,6025,r5672
56,73,6024,r5673
56,74,6023,r5674
56,75,6022,r5675
56,76,6021,r5676
56,77,6020,r5677
56,78,6019,r5678
56,79,6018,r5679
56,80,6017,r5680
56,81,6016,r5681
56,82,6015,r5682
56,83,6014,r5683
56,84,6013,r5684
56,85,6012,r5685
56,86,6011,r5686
56,87,6010,r5687
56,88,6009,r5688
56,89,6008,r5689
56,90,6007,r5690
56,91,6006,r5691
56,92,6005,r5692
56,93,6004,r5693
56,94,6003,r5694
56,95,6002,r5695
56,96,6001,r5696
56,97,6000,r5697
56,98,5999,r5698
56,99,5998,r5699
56,100,5997,r56100
57,58,5996,r5758
57,59,5995,r5759
57,60,5994,r5760
57,61,5993,r5761
57,62,5992,r5762
57,63,5991,r5763
57,64,5990,r5764
57,65,5989,r5765
57,66,5988,r5766
57,67,5987,r5767
57,68,5986,r5768
57,69,5985,r5769
57,70,5984,r5770
57,71,5983,r5771
57,72,5982,r5772
57,73,5981,r5773
57,74,5980,r5774
57,75,5979,r5775
57,76,5978,r5776
57,77,5977,r5777
57,78,5976,r5778
57,79,5975,r5779
57,80,5974,r5780
57,81,5973,r5781
57,82,5972,r5782
57,83,5971,r5783
57,84,5970,r5784
57,85,5969,r5785
57,86,5968,r5786
57,87,5967,r5787
57,88,5966,r5788
57,89,5965,r5789
57,90,5964,r5790
57,91,5963,r5791
57,92,5962,r5792
57,93,5961,r5793
57,94,5960,r5794
57,95,5959,r5795
57,96,5958,r5796
57,97,5957,r5797
57,98,5956,r5798
57,99,5955,r5799
57,100,5954,r57100
58,59,5953,r5859
58,60,5952,r5860
58,61,5951,r5861
58,62,5950,r5862
58,63,5949,r5863
58,64,5948,r5864
58,65,5947,r5865
58,66,5946,r5866
58,67,5945,r5867
58,68,5944,r5868
58,69,5943,r5869
58,70,5942,r5870
58,71,5941,r5871
58,72,5940,r5872
58,73,5939,r5873
58,74,5938,r5874
58,75,5937,r5875
58,76,5936,r5876
58,77,5935,r5877
58,78,5934,r5878
58,79,5933,r5879
58,80,5932,r5880
58,81,5931,r5881
58,82,5930,r5882
58,83,5929,r5883
58,84,5928,r5884
58,85,5927,r5885
58,86,5926,r5886
58,87,5925,r5887
58,88,5924,r5888
58,89,5923,r5889
58,90,5922,r5890
58,91,5921,r5891
58,92,5920,r5892
58,93,5919,r5893
58,94,5918,r5894
58,95,5917,r5895
58,96,5916,r5896
58,97,5915,r5897
58,98,5914,r5898
58,99,5913,r5899
58,100,5912,r58100
59,60,5911,r5960
59,61,5910,r5961
59,62,5909,r5962
59,63,5908,r5963
59,64,5907,r5964
59,65,5906,r5965
59,66,5905,r5966
59,67,5904,r5967
59,68,5903,r5968
59,69,5902,r5969
59,70,5901,r5970
59,71,5900,r5971
59,72,5899,r5972
59,73,5898,r5973
59,74,5897,r5974
59,75,5896,r5975
59,76,5895,r5976
59,77,5894,r5977
59,78,5893,r5978
59,79,5892,r5979
59,80,5891,r5980
59,81,5890,r5981
59,82,5889,r5982
59,83,5888,r5983
59,84,5887,r5984
59,85,5886,r5985
59,86,5885,r5986
59,87,5884,r5987
59,88,5883,r5988
59,89,5882,r5989
59,90,5881,r5990
59,91,5880,r5991
59,92,5879,r5992
59,93,5878,r5993
59,94,5877,r5994
59,95,5876,r5995
59,96,5875,r5996
59,97,5874,r5997
59,98,5873,r5998
59,99,5872,r5999
59,100,5871,r59100
60,61,5870,r6061
60,62,5869,r6062
60,63,5868,r6063
60,64,5867,r6064
60,65,5866,r6065
60,66,5865,r6066
60,67,5864,r6067
60,68,5863,r6068
60,69,5862,r6069
60,70,5861,r6070
60,71,5860,r6071
60,72,5859,r6072
60,73,5858,r6073
60,74,5857,r6074
60,75,5856,r6075
60,76,5855,r6076
60,77,5854,r6077
60,78,5853,r6078
60,79,5852,r6079
60,80,5851,r6080
60,81,5850,r6081
60,82,5849,r6082
60,83,5848,r6083
60,84,5847,r6084
60,85,5846,r6085
60,86,5845,r6086
60,87,5844,r6087
60,88,5843,r6088
60,89,5842,r6089
60,90,5841,r6090
60,91,5840,r6091
60,92,5839,r6092
60,93,5838,r6093
60,94,5837,r6094
60,95,5836,r6095
60,96,5835,r6096
60,97,5834,r6097
60,98,5833,r6098
60,99,5832,r6099
60,100,5831,r60100
61,62,5830,r6162
61,63,5829,r6163
61,64,5828,r6164
61,65,5827,r6165
61,66,5826,r6166
61,67,5825,r6167
61,68,5824,r6168
61,69,5823,r6169
61,70,5822,r6170
61,71,5821,r6171
61,72,5820,r6172
61,73,5819,r6173
61,74,5818,r6174
61,75,5817,r6175
61,76,5816,r6176
61,77,5815,r6177
61,78,5814,r6178
61,79,5813,r6179
61,80,5812,r6180
61,81,5811,r6181
61,82,5810,r6182
61,83,5809,r6183
61,84,5808,r6184
61,85,5807,r6185
61,86,5806,r6186
61,87,5805,r6187
61,88,5804,r6188
61,89,5803,r6189
61,90,5802,r6190
61,91,5801,r6191
61,92,5800,r6192
61,93,5799,r6193
61,94,5798,r6194
61,95,5797,r6195
61,96,5796,r6196
61,97,5795,r6197
61,98,5794,r6198
61,99,5793,r6199
61,100,5792,r61100
62,63,5791,r6263
62,64,5790,r6264
62,65,5789,r6265
62,66,5788,r6266
62,67,5787,r6267
62,68,5786,r6268
62,69,5785,r6269
62,70,5784,r6270
62,71,5783,r6271
62,72,5782,r6272
62,73,5781,r6273
62,74,5780,r6274
62,75,5779,r6275
62,76,5778,r6276
62,77,5777,r6277
62,78,5776,r6278
62,79,5775,r6279
62,80,5774,r6280
62,81,5773,r6281
62,82,5772,r6282
62,83,5771,r6283
62,84,5770,r6284
62,85,5769,r6285
62,86,5768,r6286
62,87,5767,r6287
62,88,5766,r6288
62,89,5765,r6289
62,90,5764,r6290
62,91,5763,r6291
62,92,5762,r6292
62,93,5761,r6293
62,94,5760,r6294
62,95,5759,r6295
62,96,5758,r6296
62,97,5757,r6297
62,98,5756,r6298
62,99,5755,r6299
62,100,5754,r62100
63,64,5753,r6364
63,65,5752,r6365
63,66,5751,r6366
63,67,5750,r6367
63,68,5749,r6368
63,69,5748,r6369
63,70,5747,r6370
63,71,5746,r6371
63,72,5745,r6372
63,73,5744,r6373
63,74,5743,r6374
63,75,5742,r6375
63,76,5741,r6376
63,77,5740,r6377
63,78,5739,r6378
63,79,5738,r6379
63,80,5737,r6380
63,81,5736,r6381
63,82,5735,r6382
63,83,5734,r6383
63,84,5733,r6384
63,85,5732,r6385
63,86,5731,r6386
63,87,5730,r6387
63,88,5729,r6388
63,89,5728,r6389
63,90,5727,r6390
63,91,5726,r6391
63,92,5725,r6392
63,93,5724,r6393
63,94,5723,r6394
63,95,5722,r6395
63,96,5721,r6396
63,97,5720,r6397
63,98,5719,r6398
63,99,5718,r6399
63,100,5717,r63100
64,65,5716,r6465
64,66,5715,r6466
64,67,5714,r6467
64,68,5713,r6468
64,69,5712,r6469
64,70,5711,r6470
64,71,5710,r6471
64,72,5709,r6472
64,73,5708,r6473
64,74,5707,r6474
64,75,5706,r6475
64,76,5705,r6476
64,77,5704,r6477
64,78,5703,r6478
64,79,5702,r6479
64,80,5701,r6480
64,81,5700,r6481
64,82,5699,r6482
64,83,5698,r6483
64,84,5697,r6484
64,85,5696,r6485
64,86,5695,r6486
64,87,5694,r6487
64,88,5693,r6488
64,89,5692,r6489
64,90,5691,r6490
64,91,5690,r6491
64,92,5689,r6492
64,93,5688,r6493
64,94,5687,r6494
64,95,5686,r6495
64,96,5685,r6496
64,97,5684,r6497
64,98,5683,r6498
64,99,5682,r6499
64,100,5681,r64100
65,66,5680,r6566
65,67,5679,r6567
65,68,5678,r6568
65,69,5677,r6569
65,70,5676,r6570
65,71,5675,r6571
65,72,5674,r6572
65,73,5673,r6573
65,74,5672,r6574
65,75,5671,r6575
65,76,5670,r6576
65,77,5669,r6577
65,78,5668,r6578
65,79,5667,r6579
65,80,5666,r6580
65,81,5665,r6581
65,82,5664,r6582
65,83,5663,r6583
65,84,5662,r6584
65,85,5661,r6585
65,86,5660,r6586
65,87,5659,r6587
65,88,5658,r6588
65,89,5657,r6589
65,90,5656,r6590
65,91,5655,r6591
65,92,5654,r6592
65,93,5653,r6593
65,94,5652,r6594
65,95,5651,r6595
65,96,5650,r6596
65,97,5649,r6597
65,98,5648,r6598
65,99,5647,r6599
65,100,5646,r65100
66,67,5645,r6667
66,68,5644,r6668
66,69,5643,r6669
66,70,5642,r6670
66,71,5641,r6671
66,72,5640,r6672
66,73,5639,r6673
66,74,5638,r6674
66,75,5637,r6675
66,76,5636,r6676
66,77,5635,r6677
66,78,5634,r6678
66,79,5633,r6679
66,80,5632,r6680
66,81,5631,r6681
66,82,5630,r6682
66,83,5629,r6683
66,84,5628,r6684
66,85,5627,r6685
66,86,5626,r6686
66,87,5625,r6687
66,88,5624,r6688
66,89,5623,r6689
66,90,5622,r6690
66,91,5621,r6691
66,92,5620,r6692
66,93,5619,r6693
66,94,5618,r6694
66,95,5617,r6695
66,96,5616,r6696
66,97,5615,r6697
66,98,5614,r6698
66,99,5613,r6699
66,100,5612,r66100
67,68,5611,r6768
67,69,5610,r6769
67,70,5609,r6770
67,71,5608,r6771
67,72,5607,r6772
67,73,5606,r6773
67,74,5605,r6774
67,75,5604,r6775
67,76,5603,r6776
67,77,5602,r6777
67,78,5601,r6778
67,79,5600,r6779
67,80,5599,r6780
67,81,5598,r6781
67,82,5597,r6782
67,83,5596,r6783
67,84,5595,r6784
67,85,5594,r6785
67,86,5593,r6786
67,87,5592,r6787
67,88,5591,r6788
67,89,5590,r6789
67,90,5589,r6790
67,91,5588,r6791
67,92,5587,r6792
67,93,5586,r6793
67,94,5585,r6794
67,95,5584,r6795
67,96,5583,r6796
67,97,5582,r6797
67,98,5581,r6798
67,99,5580,r6799
67,100,5579,r67100
68,69,5578,r6869
68,70,5577,r6870
68,71,5576,r6871
68,72,5575,r6872
68,73,5574,r6873
68,74,5573,r6874
68,75,5572,r6875
68,76,5571,r6876
68,77,5570,r6877
68,78,5569,r6878
68,79,5568,r6879
68,80,5567,r6880
68,81,5566,r6881
68,82,5565,r6882
68,83,5564,r6883
68,84,5563,r6884
68,85,5562,r6885
68,86,5561,r6886
68,87,5560,r6887
68,88,5559,r6888
68,89,5558,r6889
68,90,5557,r6890
68,91,5556,r6891
68,92,5555,r6892
68,93,5554,r6893
68,94,5553,r6894
68,95,5552,r6895
68,96,5551,r6896
68,97,5550,r6897
68,98,5549,r6898
68,99,5548,r6899
68,100,5547,r68100
69,70,5546,r6970
69,71,5545,r6971
69,72,5544,r6972
69,73,5543,r6973
69,74,5542,r6974
69,75,5541,r6975
69,76,5540,r6976
69,77,5539,r6977
69,78,5538,r6978
69,79,5537,r6979
69,80,5536,r6980
69,81,5535,r6981
69,82,5534,r6982
69,83,5533,r6983
69,84,5532,r6984
69,85,5531,r6985
69,86,5530,r6986
69,87,5529,r6987
69,88,5528,r6988
69,89,5527,r6989
69,90,5526,r6990
69,91,5525,r6991
69,92,5524,r6992
69,93,5523,r6993
69,94,5522,r6994
69,95,5521,r6995
69,96,5520,r6996
69,97,5519,r6997
69,98,5518,r6998
69,99,5517,r6999
69,100,5516,r69100
70,71,5515,r7071
70,72,5514,r7072
70,73,5513,r7073
70,74,5512,r7074
70,75,5511,r7075
70,76,5510,r7076
70,77,5509,r7077
70,78,5508,r7078
70,79,5507,r7079
70,80,5506,r7080
70,81,5505,r7081
70,82,5504,r7082
70,83,5503,r7083
70,84,5502,r7084
70,85,5501,r7085
70,86,5500,r7086
70,87,5499,r7087
70,88,5498,r7088
70,89,5497,r7089
70,90,5496,r7090
70,91,5495,r7091
70,92,5494,r7092
70,93,5493,r7093
70,94,5492,r7094
70,95,5491,r7095
70,96,5490,r7096
70,97,5489,r7097
70,98,5488,r7098
70,99,5487,r7099
70,100,5486,r70100
71,72,5485,r7172
71,73,5484,r7173
71,74,5483,r7174
71,75,5482,r7175
71,76,5481,r7176
71,77,5480,r7177
71,78,5479,r7178
71,79,5478,r7179
71,80,5477,r7180
71,81,5476,r7181
71,82,5475,r7182
71,83,5474,r7183
71,84,5473,r7184
71,85,5472,r7185
71,86,5471,r7186
71,87,5470,r7187
71,88,5469,r7188
71,89,5468,r7189
71,90,5467,r7190
71,91,5466,r7191
71,92,5465,r7192
71,93,5464,r7193
71,94,5463,r7194
71,95,5462,r7195
71,96,5461,r7196
71,97,5460,r7197
71,98,5459,r7198
71,99,5458,r7199
71,100,5457,r71100
72,73,5456,r7273
72,74,5455,r7274
72,75,5454,r7275
72,76,5453,r7276
72,77,5452,r7277
72,78,5451,r7278
72,79,5450,r7279
72,80,5449,r7280
72,81,5448,r7281
72,82,5447,r7282
72,83,5446,r7283
72,84,5445,r7284
72,85,5444,r7285
72,86,5443,r7286
72,87,5442,r7287
72,88,5441,r7288
72,89,5440,r7289
72,90,5439,r7290
72,91,5438,r7291
72,92,5437,r7292
72,93,5436,r7293
72,94,5435,r7294
72,95,5434,r7295
72,96,5433,r7296
72,97,5432,r7297
72,98,5431,r7298
72,99,5430,r7299
72,100,5429,r72100
73,74,5428,r7374
73,75,5427,r7375
73,76,5426,r7376
73,77,5425,r7377
73,78,5424,r7378
73,79,5423,r7379
73,80,5422,r7380
73,81,5421,r7381
73,82,5420,r7382
73,83,5419,r7383
73,84,5418,r7384
73,85,5417,r7385
73,86,5416,r7386
73,87,5415,r7387
73,88,5414,r7388
73,89,5413,r7389
73,90,5412,r7390
73,91,5411,r7391
73,92,5410,r7392
73,93,5409,r7393
73,94,5408,r7394
73,95,5407,r7395
73,96,5406,r7396
73,97,5405,r7397
73,98,5404,r7398
73,99,5403,r7399
73,100,5402,r73100
74,75,5401,r7475
74,76,5400,r7476
74,77,5399,r7477
74,78,5398,r7478
74,79,5397,r7479
74,80,5396,r7480
74,81,5395,r7481
74,82,5394,r7482
74,83,5393,r7483
74,84,5392,r7484
74,85,5391,r7485
74,86,5390,r7486
74,87,5389,r7487
74,88,5388,r7488
74,89,5387,r7489
74,90,5386,r7490
74,91,5385,r7491
74,92,5384,r7492
74,93,5383,r7493
74,94,5382,r7494
74,95,5381,r7495
74,96,5380,r7496
74,97,5379,r7497
74,98,5378,r7498
74,99,5377,r7499
74,100,5376,r74100
75,76,5375,r7576
75,77,5374,r7577
75,78,5373,r7578
75,79,5372,r7579
75,80,5371,r7580
75,81,5370,r7581
75,82,5369,r7582
75,83,5368,r7583
75,84,5367,r7584
75,85,5366,r7585
75,86,5365,r7586
75,87,5364,r7587
75,88,5363,r7588
75,89,5362,r7589
75,90,5361,r7590
75,91,5360,r7591
75,92,5359,r7592
75,93,5358,r7593
75,94,5357,r7594
75,95,5356,r7595
75,96,5355,r7596
75,97,5354,r7597
75,98,5353,r7598
75,99,5352,r7599
75,100,5351,r75100
76,77,5350,r7677
76,78,5349,r7678
76,79,5348,r7679
76,80,5347,r7680
76,81,5346,r7681
76,82,5345,r7682
76,83,5344,r7683
76,84,5343,r7684
76,85,5342,r7685
76,86,5341,r7686
76,87,5340,r7687
76,88,5339,r7688
76,89,5338,r7689
76,90,5337,r7690
76,91,5336,r7691
76,92,5335,r7692
76,93,5334,r7693
76,94,5333,r7694
76,95,5332,r7695
76,96,5331,r7696
76,97,5330,r7697
76,98,5329,r7698
76,99,5328,r7699
76,100,5327,r76100
77,78,5326,r7778
77,79,5325,r7779
77,80,5324,r7780
77,81,5323,r7781
77,82,5322,r7782
77,83,5321,r7783
77,84,5320,r7784
77,85,5319,r7785
77,86,5318,r7786
77,87,5317,r7787
77,88,5316,r7788
77,89,5315,r7789
77,90,5314,r7790
77,91,5313,r7791
77,92,5312,r7792
77,93,5311,r7793
77,94,5310,r7794
77,95,5309,r7795
77,96,5308,r7796
77,97,5307,r7797
77,98,5306,r7798
77,99,5305,r7799
77,100,5304,r77100
78,79,5303,r7879
78,80,5302,r7880
78,81,5301,r7881
78,82,5300,r7882
78,83,5299,r7883
78,84,5298,r7884
78,85,5297,r7885
78,86,5296,r7886
78,87,5295,r7887
78,88,5294,r7888
78,89,5293,r7889
78,90,5292,r7890
78,91,5291,r7891
78,92,5290,r7892
78,93,5289,r7893
78,94,5288,r7894
78,95,5287,r7895
78,96,5286,r7896
78,97,5285,r7897
78,98,5284,r7898
78,99,5283,r7899
78,100,5282,r78100
79,80,5281,r7980
79,81,5280,r7981
79,82,5279,r7982
79,83,5278,r7983
79,84,5277,r7984
79,85,5276,r7985
79,86,5275,r7986
79,87,5274,r7987
79,88,5273,r7988
79,89,5272,r7989
79,90,5271,r7990
79,91,5270,r7991
79,92,5269,r7992
79,93,5268,r7993
79,94,5267,r7994
79,95,5266,r7995
79,96,5265,r7996
79,97,5264,r7997
79,98,5263,r7998
79,99,5262,r7999
79,100,5261,r79100
80,81,5260,r8081
80,82,5259,r8082
80,83,5258,r8083
80,84,5257,r8084
80,85,5256,r8085
80,86,5255,r8086
80,87,5254,r8087
80,88,5253,r8088
80,89,5252,r8089
80,90,5251,r8090
80,91,5250,r8091
80,92,5249,r8092
80,93,5248,r8093
80,94,5247,r8094
80,95,5246,r8095
80,96,5245,r8096
80,97,5244,r8097
80,98,5243,r8098
80,99,5242,r8099
80,100,5241,r80100
81,82,5240,r8182
81,83,5239,r8183
81,84,5238,r8184
81,85,5237,r8185
81,86,5236,r8186
81,87,5235,r8187
81,88,5234,r8188
81,89,5233,r8189
81,90,5232,r8190
81,91,5231,r8191
81,92,5230,r8192
81,93,5229,r8193
81,94,5228,r8194
81,95,5227,r8195
81,96,5226,r8196
81,97,5225,r8197
81,98,5224,r8198
81,99,5223,r8199
81,100,5222,r81100
82,83,5221,r8283
82,84,5220,r8284
82,85,5219,r8285
82,86,5218,r8286
82,87,5217,r8287
82,88,5216,r8288
82,89,5215,r8289
82,90,5214,r8290
82,91,5213,r8291
82,92,5212,r8292
82,93,5211,r8293
82,94,5210,r8294
82,95,5209,r8295
82,96,5208,r8296
82,97,5207,r8297
82,98,5206,r8298
82,99,5205,r8299
82,100,5204,r82100
83,84,5203,r8384
83,85,5202,r8385
83,86,5201,r8386
83,87,5200,r8387
83,88,5199,r8388
83,89,5198,r8389
83,90,5197,r8390
83,91,5196,r8391
83,92,5195,r8392
83,93,5194,r8393
83,94,5193,r8394
83,95,5192,r8395
83,96,5191,r8396
83,97,5190,r8397
83,98,5189,r8398
83,99,5188,r8399
83,100,5187,r83100
84,85,5186,r8485
84,86,5185,r8486
84,87,5184,r8487
84,88,5183,r8488
84,89,5182,r8489
84,90,5181,r8490
84,91,5180,r8491
84,92,5179,r8492
84,93,5178,r8493
84,94,5177,r8494
84,95,5176,r8495
84,96,5175,r8496
84,97,5174,r8497
84,98,5173,r8498
84,99,5172,r8499
84,100,5171,r84100
85,86,5170,r8586
85,87,5169,r8587
85,88,5168,r8588
85,89,5167,r8589
85,90,5166,r8590
85,91,5165,r8591
85,92,5164,r8592
85,93,5163,r8593
85,94,5162,r8594
85,95,5161,r8595
85,96,5160,r8596
85,97,5159,r8597
85,98,5158,r8598
85,99,5157,r8599
85,100,5156,r85100
86,87,5155,r8687
86,88,5154,r8688
86,89,5153,r8689
86,90,5152,r8690
86,91,5151,r8691
86,92,5150,r8692
86,93,5149,r8693
86,94,5148,r8694
86,95,5147,r8695
86,96,5146,r8696
86,97,5145,r8697
86,98,5144,r8698
86,99,5143,r8699
86,100,5142,r86100
87,88,5141,r8788
87,89,5140,r8789
87,90,5139,r8790
87,91,5138,r8791
87,92,5137,r8792
87,93,5136,r8793
87,94,5135,r8794
87,95,5134,r8795
87,96,5133,r8796
87,97,5132,r8797
87,98,5131,r8798
87,99,5130,r8799
87,100,5129,r87100
88,89,5128,r8889
88,90,5127,r8890
88,91,5126,r8891
88,92,5125,r8892
88,93,5124,r8893
88,94,5123,r8894
88,95,5122,r8895
88,96,5121,r8896
88,97,5120,r8897
88,98,5119,r8898
88,99,5118,r8899
88,100,5117,r88100
89,90,5116,r8990
89,91,5115,r8991
89,92,5114,r8992
89,93,5113,r8993
89,94,5112,r8994
89,95,5111,r8995
89,96,5110,r8996
89,97,5109,r8997
89,98,5108,r8998
89,99,5107,r8999
89,100,5106,r89100
90,91,5105,r9091
90,92,5104,r9092
90,93,5103,r9093
90,94,5102,r9094
90,95,5101,r9095
90,96,5100,r9096
90,97,5099,r9097
90,98,5098,r9098
90,99,5097,r9099
90,100,5096,r90100
91,92,5095,r9192
91,93,5094,r9193
91,94,5093,r9194
91,95,5092,r9195
91,96,5091,r9196
91,97,5090,r9197
91,98,5089,r9198
91,99,5088,r9199
91,100,5087,r91100
92,93,5086,r9293
92,94,5085,r9294
92,95,5084,r9295
92,96,5083,r9296
92,97,5082,r9297
92,98,5081,r9298
92,99,5080,r9299
92,100,5079,r92100
93,94,5078,r9394
93,95,5077,r9395
93,96,5076,r9396
93,97,5075,r9397
93,98,5074,r9398
93,99,5073,r9399
93,100,5072,r93100
94,95,5071,r9495
94,96,5070,r9496
94,97,5069,r9497
94,98,5068,r9498
94,99,5067,r9499
94,100,5066,r94100
95,96,5065,r9596
95,97,5064,r9597
95,98,5063,r9598
95,99,5062,r9599
95,100,5061,r95100
96,97,5060,r9697
96,98,5059,r9698
96,99,5058,r9699
96,100,5057,r96100
97,98,5056,r9798
97,99,5055,r9799
97,100,5054,r97100
98,99,5053,r9899
98,100,5052,r98100
99,100,5051,r99100
